away,home,away_ago_win,away_ago_lose,home_ago_win,home_ago_lose,score_away,score_home
106,127,20,20,31,11,105,110
58,93,2,23,10,19,96,88
194,14,16,10,8,19,108,111
95,172,24,43,25,41,115,120
82,68,46,22,39,29,106,85
164,150,2,1,3,0,96,102
122,26,47,22,36,32,115,111
116,172,0,1,1,1,103,106
119,112,53,19,25,45,93,101
176,50,34,23,21,35,110,108
49,161,20,8,11,17,99,97
50,134,31,43,23,51,92,83
71,24,25,26,40,12,98,108
194,138,30,16,19,25,112,103
148,155,42,20,21,40,142,94
125,153,22,25,29,18,96,103
94,26,3,4,3,4,84,97
166,201,23,54,59,19,92,124
195,188,19,42,36,25,91,103
129,52,32,28,25,36,104,85
103,194,39,27,39,29,114,103
96,180,7,21,14,15,93,100
186,207,1,0,0,1,96,121
105,126,14,12,11,12,93,101
3,134,6,6,1,14,83,89
95,60,0,3,0,2,103,101
8,62,3,2,2,3,77,92
32,37,6,5,4,6,122,118
129,108,4,3,2,4,104,108
82,14,48,22,25,45,100,94
128,177,51,30,49,32,98,114
134,176,1,12,8,4,93,103
128,163,31,11,25,18,113,118
33,122,12,20,21,10,123,131
147,98,34,15,11,35,90,98
99,3,3,1,1,3,75,69
24,190,51,18,40,28,71,82
22,55,39,22,31,29,102,97
98,16,3,20,7,21,68,100
150,115,11,9,8,11,110,106
25,177,5,8,10,4,111,100
107,93,26,44,22,49,119,100
155,64,15,25,20,18,112,106
110,180,12,39,25,28,112,108
74,39,39,37,17,59,82,91
57,36,15,33,20,25,102,108
69,41,2,3,3,2,80,83
44,65,34,42,45,31,117,116
102,88,49,32,40,41,102,110
167,83,10,21,25,7,108,120
105,91,0,1,0,0,89,102
167,153,12,23,21,14,107,115
151,186,22,12,24,9,116,140
141,134,28,19,16,29,95,90
54,21,32,30,27,35,110,100
107,149,30,50,54,26,103,110
55,125,0,0,0,0,103,107
117,131,32,17,30,21,121,105
125,29,27,29,27,28,94,116
205,128,34,22,36,19,95,111
117,152,27,13,30,12,94,101
6,116,26,28,20,34,89,117
159,145,13,15,8,22,103,108
151,109,40,28,32,35,114,129
86,163,9,11,12,10,103,97
143,192,8,0,3,5,100,84
200,46,14,23,22,14,108,117
103,117,0,0,0,0,103,107
139,104,22,33,30,26,84,123
192,101,16,14,12,14,91,100
133,147,15,16,24,6,96,107
177,184,1,3,3,1,94,103
20,151,4,2,5,1,82,114
91,2,19,57,41,33,86,87
189,203,12,2,13,4,95,99
146,174,17,8,17,11,92,96
